Wk_End_Date,Infection,HB,Age_Group,Sex,measure,value
16/04/2023,Influenza,Swansea Bay UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Swansea Bay UHB,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Swansea Bay UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Swansea Bay UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Swansea Bay UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Swansea Bay UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Swansea Bay UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Swansea Bay UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Swansea Bay UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Swansea Bay UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Swansea Bay UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
02/04/2023,Influenza,Swansea Bay UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Swansea Bay UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Swansea Bay UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Swansea Bay UHB,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Swansea Bay UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,1.0
05/02/2023,Influenza,Swansea Bay UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Swansea Bay UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Swansea Bay UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Swansea Bay UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Swansea Bay UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Swansea Bay UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Swansea Bay UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Swansea Bay UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
02/04/2023,Influenza,Swansea Bay UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Swansea Bay UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Swansea Bay UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Swansea Bay UHB,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Swansea Bay UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Swansea Bay UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Swansea Bay UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Swansea Bay UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Swansea Bay UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Swansea Bay UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Swansea Bay UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Swansea Bay UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Swansea Bay UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,1.0
02/04/2023,Influenza,Swansea Bay UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Swansea Bay UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Swansea Bay UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Swansea Bay UHB,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Swansea Bay UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Swansea Bay UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Swansea Bay UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Swansea Bay UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Swansea Bay UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Swansea Bay UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Swansea Bay UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Swansea Bay UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Swansea Bay UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
02/04/2023,Influenza,Swansea Bay UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Swansea Bay UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Swansea Bay UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Swansea Bay UHB,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Swansea Bay UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Swansea Bay UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Swansea Bay UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Swansea Bay UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Swansea Bay UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Swansea Bay UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Swansea Bay UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Swansea Bay UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Swansea Bay UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
02/04/2023,Influenza,Swansea Bay UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Swansea Bay UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Swansea Bay UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Swansea Bay UHB,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Velindre NHST,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Velindre NHST,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Velindre NHST,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Velindre NHST,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Velindre NHST,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Velindre NHST,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Velindre NHST,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Velindre NHST,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Velindre NHST,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
02/04/2023,Influenza,Velindre NHST,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Velindre NHST,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Velindre NHST,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Velindre NHST,0 to 4,Female,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Velindre NHST,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Velindre NHST,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Velindre NHST,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Velindre NHST,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Velindre NHST,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Velindre NHST,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Velindre NHST,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Velindre NHST,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Velindre NHST,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
02/04/2023,Influenza,Velindre NHST,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Velindre NHST,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Velindre NHST,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Velindre NHST,0 to 4,Male,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Velindre NHST,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Velindre NHST,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Velindre NHST,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Velindre NHST,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Velindre NHST,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Velindre NHST,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Velindre NHST,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Velindre NHST,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Velindre NHST,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
02/04/2023,Influenza,Velindre NHST,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Velindre NHST,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Velindre NHST,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Velindre NHST,19 to 39,Female,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Velindre NHST,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Velindre NHST,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Velindre NHST,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Velindre NHST,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Velindre NHST,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Velindre NHST,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Velindre NHST,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Velindre NHST,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Velindre NHST,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
02/04/2023,Influenza,Velindre NHST,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Velindre NHST,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Velindre NHST,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Velindre NHST,19 to 39,Male,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Velindre NHST,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Velindre NHST,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Velindre NHST,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Velindre NHST,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Velindre NHST,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Velindre NHST,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Velindre NHST,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Velindre NHST,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Velindre NHST,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
02/04/2023,Influenza,Velindre NHST,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Velindre NHST,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Velindre NHST,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Velindre NHST,40 to 59,Female,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Velindre NHST,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Velindre NHST,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Velindre NHST,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Velindre NHST,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Velindre NHST,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Velindre NHST,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Velindre NHST,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Velindre NHST,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Velindre NHST,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
02/04/2023,Influenza,Velindre NHST,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Velindre NHST,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,1.0
16/04/2023,Influenza,Velindre NHST,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Velindre NHST,40 to 59,Male,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Velindre NHST,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Velindre NHST,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Velindre NHST,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Velindre NHST,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Velindre NHST,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Velindre NHST,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Velindre NHST,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Velindre NHST,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Velindre NHST,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
02/04/2023,Influenza,Velindre NHST,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Velindre NHST,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Velindre NHST,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Velindre NHST,5 to 18,Female,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Velindre NHST,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Velindre NHST,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Velindre NHST,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Velindre NHST,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Velindre NHST,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Velindre NHST,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Velindre NHST,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Velindre NHST,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Velindre NHST,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
02/04/2023,Influenza,Velindre NHST,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Velindre NHST,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Velindre NHST,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Velindre NHST,5 to 18,Male,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Velindre NHST,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Velindre NHST,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Velindre NHST,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Velindre NHST,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Velindre NHST,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Velindre NHST,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Velindre NHST,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Velindre NHST,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Velindre NHST,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
02/04/2023,Influenza,Velindre NHST,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Velindre NHST,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Velindre NHST,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Velindre NHST,60 to 79,Female,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Velindre NHST,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Velindre NHST,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Velindre NHST,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Velindre NHST,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Velindre NHST,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Velindre NHST,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Velindre NHST,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Velindre NHST,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Velindre NHST,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
02/04/2023,Influenza,Velindre NHST,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Velindre NHST,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Velindre NHST,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Velindre NHST,60 to 79,Male,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Velindre NHST,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Velindre NHST,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Velindre NHST,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Velindre NHST,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Velindre NHST,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Velindre NHST,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Velindre NHST,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Velindre NHST,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Velindre NHST,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
02/04/2023,Influenza,Velindre NHST,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Velindre NHST,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Velindre NHST,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Velindre NHST,80+,Female,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Velindre NHST,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/02/2023,Influenza,Velindre NHST,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/02/2023,Influenza,Velindre NHST,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/02/2023,Influenza,Velindre NHST,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/02/2023,Influenza,Velindre NHST,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
05/03/2023,Influenza,Velindre NHST,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
12/03/2023,Influenza,Velindre NHST,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
19/03/2023,Influenza,Velindre NHST,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
26/03/2023,Influenza,Velindre NHST,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
02/04/2023,Influenza,Velindre NHST,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
09/04/2023,Influenza,Velindre NHST,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
16/04/2023,Influenza,Velindre NHST,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
23/04/2023,Influenza,Velindre NHST,80+,Male,Com_Acq_Cases_Adm_Hosp,0.0
29/01/2023,Influenza,Aneurin Bevan UHB,,,Com_Acq_Cases_Adm_CC,0.0
05/02/2023,Influenza,Aneurin Bevan UHB,,,Com_Acq_Cases_Adm_CC,0.0
12/02/2023,Influenza,Aneurin Bevan UHB,,,Com_Acq_Cases_Adm_CC,0.0
19/02/2023,Influenza,Aneurin Bevan UHB,,,Com_Acq_Cases_Adm_CC,0.0
26/02/2023,Influenza,Aneurin Bevan UHB,,,Com_Acq_Cases_Adm_CC,0.0
05/03/2023,Influenza,Aneurin Bevan UHB,,,Com_Acq_Cases_Adm_CC,0.0
12/03/2023,Influenza,Aneurin Bevan UHB,,,Com_Acq_Cases_Adm_CC,0.0
19/03/2023,Influenza,Aneurin Bevan UHB,,,Com_Acq_Cases_Adm_CC,0.0
26/03/2023,Influenza,Aneurin Bevan UHB,,,Com_Acq_Cases_Adm_CC,1.0
02/04/2023,Influenza,Aneurin Bevan UHB,,,Com_Acq_Cases_Adm_CC,0.0
09/04/2023,Influenza,Aneurin Bevan UHB,,,Com_Acq_Cases_Adm_CC,0.0
16/04/2023,Influenza,Aneurin Bevan UHB,,,Com_Acq_Cases_Adm_CC,0.0
23/04/2023,Influenza,Aneurin Bevan UHB,,,Com_Acq_Cases_Adm_CC,0.0
29/01/2023,Influenza,Betsi Cadwaladr UHB,,,Com_Acq_Cases_Adm_CC,1.0
05/02/2023,Influenza,Betsi Cadwaladr UHB,,,Com_Acq_Cases_Adm_CC,0.0
12/02/2023,Influenza,Betsi Cadwaladr UHB,,,Com_Acq_Cases_Adm_CC,0.0
19/02/2023,Influenza,Betsi Cadwaladr UHB,,,Com_Acq_Cases_Adm_CC,0.0
26/02/2023,Influenza,Betsi Cadwaladr UHB,,,Com_Acq_Cases_Adm_CC,0.0
05/03/2023,Influenza,Betsi Cadwaladr UHB,,,Com_Acq_Cases_Adm_CC,0.0
12/03/2023,Influenza,Betsi Cadwaladr UHB,,,Com_Acq_Cases_Adm_CC,0.0
19/03/2023,Influenza,Betsi Cadwaladr UHB,,,Com_Acq_Cases_Adm_CC,0.0
26/03/2023,Influenza,Betsi Cadwaladr UHB,,,Com_Acq_Cases_Adm_CC,0.0
02/04/2023,Influenza,Betsi Cadwaladr UHB,,,Com_Acq_Cases_Adm_CC,0.0
09/04/2023,Influenza,Betsi Cadwaladr UHB,,,Com_Acq_Cases_Adm_CC,0.0
16/04/2023,Influenza,Betsi Cadwaladr UHB,,,Com_Acq_Cases_Adm_CC,0.0
23/04/2023,Influenza,Betsi Cadwaladr UHB,,,Com_Acq_Cases_Adm_CC,0.0
29/01/2023,Influenza,Cardiff and Vale UHB,,,Com_Acq_Cases_Adm_CC,0.0
05/02/2023,Influenza,Cardiff and Vale UHB,,,Com_Acq_Cases_Adm_CC,0.0
12/02/2023,Influenza,Cardiff and Vale UHB,,,Com_Acq_Cases_Adm_CC,1.0
19/02/2023,Influenza,Cardiff and Vale UHB,,,Com_Acq_Cases_Adm_CC,0.0
26/02/2023,Influenza,Cardiff and Vale UHB,,,Com_Acq_Cases_Adm_CC,0.0
05/03/2023,Influenza,Cardiff and Vale UHB,,,Com_Acq_Cases_Adm_CC,1.0
12/03/2023,Influenza,Cardiff and Vale UHB,,,Com_Acq_Cases_Adm_CC,0.0
19/03/2023,Influenza,Cardiff and Vale UHB,,,Com_Acq_Cases_Adm_CC,0.0
26/03/2023,Influenza,Cardiff and Vale UHB,,,Com_Acq_Cases_Adm_CC,0.0
02/04/2023,Influenza,Cardiff and Vale UHB,,,Com_Acq_Cases_Adm_CC,0.0
09/04/2023,Influenza,Cardiff and Vale UHB,,,Com_Acq_Cases_Adm_CC,0.0
16/04/2023,Influenza,Cardiff and Vale UHB,,,Com_Acq_Cases_Adm_CC,0.0
23/04/2023,Influenza,Cardiff and Vale UHB,,,Com_Acq_Cases_Adm_CC,0.0
29/01/2023,Influenza,Cwm Taf Morgannwg UHB,,,Com_Acq_Cases_Adm_CC,1.0
05/02/2023,Influenza,Cwm Taf Morgannwg UHB,,,Com_Acq_Cases_Adm_CC,0.0
12/02/2023,Influenza,Cwm Taf Morgannwg UHB,,,Com_Acq_Cases_Adm_CC,0.0
